Year,Month,States,Cents/kWh,CEPCI,2021 cents/kWh,2021_$/kWh,Year,CEPCI,source,,PA_2021_$/kWh
2010,3,WV,5.74,550.8,7.386550472,0.073865505,,,,,
2010,3,WY,5.07,550.8,6.524357298,0.065243573,,,,,
2010,2,AK,14.66,550.8,18.86530138,0.188653014,,,,,
2010,2,AL,5.26,550.8,6.76885984,0.067688598,,,,,
2010,2,AR,5.51,550.8,7.090573711,0.070905737,,,,,
2010,2,AZ,6.16,550.8,7.927029775,0.079270298,,,,,
2010,2,CA,8.84,550.8,11.37580247,0.113758025,,,,,
2010,2,CO,6.41,550.8,8.248743646,0.082487436,,,,,
2010,2,CT,15.01,550.8,19.3157008,0.193157008,,,,,
2010,2,DC,7.11,550.8,9.149542484,0.091495425,,,,,
2010,2,DE,9.41,550.8,12.10931009,0.121093101,,,,,
2010,2,FL,8.71,550.8,11.20851126,0.112085113,,,,,
2010,2,GA,6.18,550.8,7.952766885,0.079527669,,,,,
2010,2,HI,21.52,550.8,27.69312999,0.2769313,,,,,
2010,2,IA,4.73,550.8,6.086826434,0.060868264,,,,,
2010,2,ID,4.67,550.8,6.009615105,0.060096151,,,,,
2010,2,IL,6.78,550.8,8.724880174,0.087248802,,,,,
2010,2,IN,5.66,550.8,7.283602033,0.07283602,,,,,
2010,2,KS,5.95,550.8,7.656790123,0.076567901,,,,,
2010,2,KY,4.74,550.8,6.099694989,0.06099695,,,,,
2010,2,LA,6,550.8,7.721132898,0.077211329,,,,,
2010,2,MA,13.45,550.8,17.30820625,0.173082062,,,,,
2010,2,MD,10.17,550.8,13.08732026,0.130873203,,,,,
2010,2,ME,10.02,550.8,12.89429194,0.128942919,,,,,
2010,2,MI,6.79,550.8,8.737748729,0.087377487,,,,,
2010,2,MN,6.39,550.8,8.223006536,0.082230065,,,,,
2010,2,MO,4.7,550.8,6.04822077,0.060482208,,,,,
2010,2,MS,6.01,550.8,7.734001452,0.077340015,,,,,
2010,2,MT,5.6,550.8,7.206390704,0.072063907,,,,,
2010,2,NC,5.73,550.8,7.373681917,0.073736819,,,,,
2010,2,ND,6.08,550.8,7.824081336,0.078240813,,,,,
2010,2,NE,5.39,550.8,6.936151053,0.069361511,,,,,
2010,2,NH,12.63,550.8,16.25298475,0.162529847,,,,,
2010,2,NJ,11.79,550.8,15.17202614,0.151720261,,,,,
2010,2,NM,6.04,550.8,7.772607117,0.077726071,,,,,
2010,2,NV,6.59,550.8,8.480377633,0.084803776,,,,,
2010,2,NY,8.79,550.8,11.31145969,0.113114597,,,,,
2010,2,OH,6.2,550.8,7.978503994,0.07978504,,,,,
2010,2,OK,4.62,550.8,5.945272331,0.059452723,,,,,
2010,2,OR,5.22,550.8,6.717385621,0.067173856,,,,,
2010,2,PA,7.94,550.8,10.21763253,0.102176325,,,,,
2010,2,RI,12.48,550.8,16.05995643,0.160599564,,,,,
2010,2,SC,5.58,550.8,7.180653595,0.071806536,,,,,
2010,2,SD,5.93,550.8,7.631053014,0.07631053,,,,,
2010,2,TN,5.82,550.8,7.489498911,0.074894989,,,,,
2010,2,TX,6.68,550.8,8.596194626,0.085961946,,,,,
2010,2,UT,4.4,550.8,5.662164125,0.056621641,,,,,
2010,2,VA,7.01,550.8,9.020856935,0.090208569,,,,,
2010,2,VT,9.6,550.8,12.35381264,0.123538126,,,,,
2010,2,WA,4.18,550.8,5.379055919,0.053790559,,,,,
2010,2,WI,6.75,550.8,8.68627451,0.086862745,,,,,
2010,2,WV,5.76,550.8,7.412287582,0.074122876,,,,,
2010,2,WY,4.96,550.8,6.382803195,0.063828032,,,,,
2010,1,AK,14.1,550.8,18.14466231,0.181446623,,,,,
2010,1,AL,5.57,550.8,7.16778504,0.07167785,,,,,
2010,1,AR,5.78,550.8,7.438024691,0.074380247,,,,,
2010,1,AZ,5.95,550.8,7.656790123,0.076567901,,,,,
2010,1,CA,8.74,550.8,11.24711692,0.112471169,,,,,
2010,1,CO,6.46,550.8,8.31308642,0.083130864,,,,,
2010,1,CT,15.41,550.8,19.83044299,0.19830443,,,,,
2010,1,DC,8.52,550.8,10.96400871,0.109640087,,,,,
2010,1,DE,9.45,550.8,12.16078431,0.121607843,,,,,
2010,1,FL,7.72,550.8,9.934524328,0.099345243,,,,,
2010,1,GA,6.21,550.8,7.991372549,0.079913725,,,,,
2010,1,HI,20.37,550.8,26.21324619,0.262132462,,,,,
2010,1,IA,4.78,550.8,6.151169208,0.061511692,,,,,
2010,1,ID,4.73,550.8,6.086826434,0.060868264,,,,,
2010,1,IL,7.01,550.8,9.020856935,0.090208569,,,,,
2010,1,IN,5.6,550.8,7.206390704,0.072063907,,,,,
2010,1,KS,5.75,550.8,7.399419027,0.07399419,,,,,
2010,1,KY,4.83,550.8,6.215511983,0.06215512,,,,,
2010,1,LA,5.92,550.8,7.618184459,0.076181845,,,,,
2010,1,MA,13.34,550.8,17.16665214,0.171666521,,,,,
2010,1,MD,9.87,550.8,12.70126362,0.127012636,,,,,
2010,1,ME,10.23,550.8,13.16453159,0.131645316,,,,,
2010,1,MI,6.99,550.8,8.995119826,0.089951198,,,,,
2010,1,MN,6.2,550.8,7.978503994,0.07978504,,,,,
2010,1,MO,4.79,550.8,6.164037763,0.061640378,,,,,
2010,1,MS,5.81,550.8,7.476630356,0.074766304,,,,,
2010,1,MT,5.71,550.8,7.347944808,0.073479448,,,,,
2010,1,NC,5.93,550.8,7.631053014,0.07631053,,,,,
2010,1,ND,5.34,550.8,6.871808279,0.068718083,,,,,
2010,1,NE,5.13,550.8,6.601568627,0.066015686,,,,,
2010,1,NH,12.77,550.8,16.43314452,0.164331445,,,,,
2010,1,NJ,11.98,550.8,15.41652869,0.154165287,,,,,
2010,1,NM,5.8,550.8,7.463761801,0.074637618,,,,,
2010,1,NV,6.28,550.8,8.081452433,0.080814524,,,,,
2010,1,NY,8.84,550.8,11.37580247,0.113758025,,,,,
2010,1,OH,6.24,550.8,8.029978214,0.080299782,,,,,
2010,1,OK,4.73,550.8,6.086826434,0.060868264,,,,,
2010,1,OR,5.36,550.8,6.897545389,0.068975454,,,,,
2010,1,PA,7.09,550.8,9.123805374,0.091238054,,,,,
2010,1,RI,12.27,550.8,15.78971678,0.157897168,,,,,
2010,1,SC,5.7,550.8,7.335076253,0.073350763,,,,,
2010,1,SD,5.71,550.8,7.347944808,0.073479448,,,,,
2010,1,TN,5.89,550.8,7.579578794,0.075795788,,,,,
2010,1,TX,6.41,550.8,8.248743646,0.082487436,,,,,
2010,1,UT,4.39,550.8,5.64929557,0.056492956,,,,,
2010,1,VA,6.83,550.8,8.789222948,0.087892229,,,,,
2010,1,VT,9.5,550.8,12.22512709,0.122251271,,,,,
2010,1,WA,4.02,550.8,5.173159041,0.05173159,,,,,
2010,1,WI,6.51,550.8,8.377429194,0.083774292,,,,,
2010,1,WV,5.71,550.8,7.347944808,0.073479448,,,,,
2010,1,WY,4.91,550.8,6.318460421,0.063184604,,,,,
2009,12,AK,13.42,521.9,18.22589768,0.182258977,,,,,
2009,12,AL,6.49,521.9,8.814163633,0.088141636,,,,,
2009,12,AR,5.9,521.9,8.01287603,0.08012876,,,,,
2009,12,AZ,6.12,521.9,8.311661238,0.083116612,,,,,
2009,12,CA,9.3,521.9,12.63046561,0.126304656,,,,,
2009,12,CO,6.14,521.9,8.338823529,0.083388235,,,,,
2009,12,CT,14.31,521.9,19.43461966,0.194346197,,,,,
2009,12,DC,7.62,521.9,10.34883311,0.103488331,,,,,
2009,12,DE,9.5,521.9,12.90208852,0.129020885,,,,,
2009,12,FL,9.1,521.9,12.35884269,0.123588427,,,,,
2009,12,GA,6.21,521.9,8.43389155,0.084338916,,,,,
2009,12,HI,20.13,521.9,27.33884652,0.273388465,,,,,
2009,12,IA,4.85,521.9,6.586855719,0.065868557,,,,,
2009,12,ID,4.72,521.9,6.410300824,0.064103008,,,,,
2009,12,IL,6.64,521.9,9.01788082,0.090178808,,,,,
2009,12,IN,5.62,521.9,7.632603947,0.076326039,,,,,
2009,12,KS,5.85,521.9,7.944970301,0.079449703,,,,,
2009,12,KY,4.65,521.9,6.315232803,0.063152328,,,,,
2009,12,LA,4.78,521.9,6.491787699,0.064917877,,,,,
2009,12,MA,13.55,521.9,18.40245258,0.184024526,,,,,
2009,12,MD,9.64,521.9,13.09222456,0.130922246,,,,,
2009,12,ME,10.51,521.9,14.27378425,0.142737842,,,,,
2009,12,MI,7.48,521.9,10.15869707,0.101586971,,,,,
2009,12,MN,6.07,521.9,8.243755509,0.082437555,,,,,
2009,12,MO,4.8,521.9,6.51894999,0.0651895,,,,,
2009,12,MS,6.16,521.9,8.365985821,0.083659858,,,,,
2009,12,MT,5.39,521.9,7.320237593,0.073202376,,,,,
2009,12,NC,5.9,521.9,8.01287603,0.08012876,,,,,
2009,12,ND,5.12,521.9,6.953546656,0.069535467,,,,,
2009,12,NE,4.9,521.9,6.654761449,0.066547614,,,,,
2009,12,NH,13.37,521.9,18.15799195,0.18157992,,,,,
2009,12,NJ,11.37,521.9,15.44176279,0.154417628,,,,,
2009,12,NM,5.36,521.9,7.279494156,0.072794942,,,,,
2009,12,NV,7.01,521.9,9.520383215,0.095203832,,,,,
2009,12,NY,8.44,521.9,11.46248707,0.114624871,,,,,
2009,12,OH,6.21,521.9,8.43389155,0.084338916,,,,,
2009,12,OK,4.71,521.9,6.396719678,0.063967197,,,,,
2009,12,OR,5.46,521.9,7.415305614,0.074153056,,,,,
2009,12,PA,7.06,521.9,9.588288944,0.095882889,,,,,
2009,12,RI,12.52,521.9,17.00359456,0.170035946,,,,,
2009,12,SC,5.6,521.9,7.605441655,0.076054417,,,,,
2009,12,SD,5.8,521.9,7.877064572,0.078770646,,,,,
2009,12,TN,6.08,521.9,8.257336655,0.082573367,,,,,
2009,12,TX,6.59,521.9,8.949975091,0.089499751,,,,,
2009,12,UT,4.27,521.9,5.799149262,0.057991493,,,,,
2009,12,VA,6.88,521.9,9.34382832,0.093438283,,,,,
2009,12,VT,9.63,521.9,13.07864342,0.130786434,,,,,
2009,12,WA,4.43,521.9,6.016447595,0.060164476,,,,,
2009,12,WI,6.5,521.9,8.827744779,0.088277448,,,,,
2009,12,WV,5.33,521.9,7.238750719,0.072387507,,,,,
2009,12,WY,4.65,521.9,6.315232803,0.063152328,,,,,
2009,11,AK,14.92,521.9,20.26306955,0.202630696,,,,,
2009,11,AL,5.37,521.9,7.293075302,0.072930753,,,,,
2009,11,AR,5.53,521.9,7.510373635,0.075103736,,,,,
2009,11,AZ,6.19,521.9,8.406729258,0.084067293,,,,,
2009,11,CA,8.78,521.9,11.92424602,0.11924246,,,,,
2009,11,CO,6.45,521.9,8.75983905,0.08759839,,,,,
2009,11,CT,14.79,521.9,20.08651466,0.200865147,,,,,
2009,11,DC,7.37,521.9,10.00930446,0.100093045,,,,,
2009,11,DE,9.17,521.9,12.45391071,0.124539107,,,,,
2009,11,FL,9.15,521.9,12.42674842,0.124267484,,,,,
2009,11,GA,5.59,521.9,7.59186051,0.075918605,,,,,
2009,11,HI,20.15,521.9,27.36600881,0.273660088,,,,,
2009,11,IA,4.8,521.9,6.51894999,0.0651895,,,,,
2009,11,ID,4.53,521.9,6.152259053,0.061522591,,,,,
2009,11,IL,6.81,521.9,9.248760299,0.092487603,,,,,
2009,11,IN,5.64,521.9,7.659766239,0.076597662,,,,,
2009,11,KS,5.9,521.9,8.01287603,0.08012876,,,,,
2009,11,KY,4.71,521.9,6.396719678,0.063967197,,,,,
2009,11,LA,4.29,521.9,5.826311554,0.058263116,,,,,
2009,11,MA,13.61,521.9,18.48393945,0.184839395,,,,,
2009,11,MD,9.4,521.9,12.76627706,0.127662771,,,,,
2009,11,ME,9.47,521.9,12.86134509,0.128613451,,,,,
2009,11,MI,6.03,521.9,8.189430925,0.081894309,,,,,
2009,11,MN,5.98,521.9,8.121525196,0.081215252,,,,,
2009,11,MO,4.88,521.9,6.627599157,0.066275992,,,,,
2009,11,MS,6.1,521.9,8.284498946,0.082844989,,,,,
2009,11,MT,5.35,521.9,7.26591301,0.07265913,,,,,
2009,11,NC,5.93,521.9,8.053619467,0.080536195,,,,,
2009,11,ND,5.17,521.9,7.021452386,0.070214524,,,,,
2009,11,NE,5.13,521.9,6.967127802,0.069671278,,,,,
2009,11,NH,13.06,521.9,17.73697643,0.177369764,,,,,
2009,11,NJ,11.48,521.9,15.59115539,0.155911554,,,,,
2009,11,NM,4.96,521.9,6.736248323,0.067362483,,,,,
2009,11,NV,5.9,521.9,8.01287603,0.08012876,,,,,
2009,11,NY,8.51,521.9,11.55755509,0.115575551,,,,,
2009,11,OH,6.24,521.9,8.474634988,0.08474635,,,,,
2009,11,OK,4.56,521.9,6.193002491,0.061930025,,,,,
2009,11,OR,5.86,521.9,7.958551447,0.079585514,,,,,
2009,11,PA,7.12,521.9,9.669775819,0.096697758,,,,,
2009,11,RI,12.65,521.9,17.18014945,0.171801495,,,,,
2009,11,SC,5.76,521.9,7.822739989,0.0782274,,,,,
2009,11,SD,5.45,521.9,7.401724468,0.074017245,,,,,
2009,11,TN,6.29,521.9,8.542540717,0.085425407,,,,,
2009,11,TX,6.24,521.9,8.474634988,0.08474635,,,,,
2009,11,UT,4.21,521.9,5.717662387,0.057176624,,,,,
2009,11,VA,6.73,521.9,9.140111132,0.091401111,,,,,
2009,11,VT,9.15,521.9,12.42674842,0.124267484,,,,,
2009,11,WA,4.53,521.9,6.152259053,0.061522591,,,,,
2009,11,WI,6.51,521.9,8.841325925,0.088413259,,,,,
2009,11,WV,5.43,521.9,7.374562177,0.073745622,,,,,
2009,11,WY,4.87,521.9,6.614018011,0.06614018,,,,,
2009,10,AK,13.11,521.9,17.80488216,0.178048822,,,,,
2009,10,AL,5.05,521.9,6.858478636,0.068584786,,,,,
2009,10,AR,5.35,521.9,7.26591301,0.07265913,,,,,
2009,10,AZ,6.98,521.9,9.479639778,0.094796398,,,,,
2009,10,CA,11.51,521.9,15.63189883,0.156318988,,,,,
2009,10,CO,6.83,521.9,9.275922591,0.092759226,,,,,
2009,10,CT,14.87,521.9,20.19516382,0.201951638,,,,,
2009,10,DC,8.9,521.9,12.08721977,0.120872198,,,,,
2009,10,DE,9.2,521.9,12.49465415,0.124946541,,,,,
2009,10,FL,9,521.9,12.22303123,0.122230312,,,,,
2009,10,GA,5.93,521.9,8.053619467,0.080536195,,,,,
2009,10,HI,20.49,521.9,27.82776777,0.278277678,,,,,
2009,10,IA,5.07,521.9,6.885640927,0.068856409,,,,,
2009,10,ID,4.71,521.9,6.396719678,0.063967197,,,,,
2009,10,IL,6.92,521.9,9.398152903,0.093981529,,,,,
2009,10,IN,5.62,521.9,7.632603947,0.076326039,,,,,
2009,10,KS,6.05,521.9,8.216593217,0.082165932,,,,,
2009,10,KY,4.67,521.9,6.342395095,0.063423951,,,,,
2009,10,LA,4.71,521.9,6.396719678,0.063967197,,,,,
2009,10,MA,13.91,521.9,18.89137383,0.188913738,,,,,
2009,10,MD,9.61,521.9,13.05148113,0.130514811,,,,,
2009,10,ME,9.65,521.9,13.10580571,0.131058057,,,,,
2009,10,MI,6.81,521.9,9.248760299,0.092487603,,,,,
2009,10,MN,6.07,521.9,8.243755509,0.082437555,,,,,
2009,10,MO,5.04,521.9,6.84489749,0.068448975,,,,,
2009,10,MS,6.21,521.9,8.43389155,0.084338916,,,,,
2009,10,MT,5.5,521.9,7.469630197,0.074696302,,,,,
2009,10,NC,6.18,521.9,8.393148113,0.083931481,,,,,
2009,10,ND,5.24,521.9,7.116520406,0.071165204,,,,,
2009,10,NE,5.58,521.9,7.578279364,0.075782794,,,,,
2009,10,NH,13.08,521.9,17.76413872,0.177641387,,,,,
2009,10,NJ,11.67,521.9,15.84919716,0.158491972,,,,,
2009,10,NM,5.75,521.9,7.809158843,0.078091588,,,,,
2009,10,NV,7.96,521.9,10.81059207,0.108105921,,,,,
2009,10,NY,8.46,521.9,11.48964936,0.114896494,,,,,
2009,10,OH,6.39,521.9,8.678352175,0.086783522,,,,,
2009,10,OK,4.43,521.9,6.016447595,0.060164476,,,,,
2009,10,OR,5.57,521.9,7.564698218,0.075646982,,,,,
2009,10,PA,7.24,521.9,9.832749569,0.098327496,,,,,
2009,10,RI,12.55,521.9,17.044338,0.17044338,,,,,
2009,10,SC,5.76,521.9,7.822739989,0.0782274,,,,,
2009,10,SD,5.64,521.9,7.659766239,0.076597662,,,,,
2009,10,TN,6.4,521.9,8.691933321,0.086919333,,,,,
2009,10,TX,6.32,521.9,8.583284154,0.085832842,,,,,
2009,10,UT,5.11,521.9,6.939965511,0.069399655,,,,,
2009,10,VA,6.81,521.9,9.248760299,0.092487603,,,,,
2009,10,VT,9.19,521.9,12.481073,0.12481073,,,,,
2009,10,WA,4.55,521.9,6.179421345,0.061794213,,,,,
2009,10,WI,6.61,521.9,8.977137383,0.089771374,,,,,
2009,10,WV,5.27,521.9,7.157263844,0.071572638,,,,,
2009,10,WY,5.11,521.9,6.939965511,0.069399655,,,,,
2009,9,AK,13.96,521.9,18.95927956,0.189592796,,,,,
2009,9,AL,5.67,521.9,7.700509676,0.077005097,,,,,
2009,9,AR,5.43,521.9,7.374562177,0.073745622,,,,,
2009,9,AZ,7.03,521.9,9.547545507,0.095475455,,,,,
2009,9,CA,11.73,521.9,15.93068404,0.15930684,,,,,
2009,9,CO,6.94,521.9,9.425315194,0.094253152,,,,,
2009,9,CT,14.74,521.9,20.01860893,0.200186089,,,,,
2009,9,DC,8.25,521.9,11.2044453,0.112044453,,,,,
2009,9,DE,9.03,521.9,12.26377467,0.122637747,,,,,
2009,9,FL,9.12,521.9,12.38600498,0.12386005,,,,,
2009,9,GA,5.85,521.9,7.944970301,0.079449703,,,,,
2009,9,HI,19.6,521.9,26.61904579,0.266190458,,,,,
2009,9,IA,5.62,521.9,7.632603947,0.076326039,,,,,
2009,9,ID,5.77,521.9,7.836321134,0.078363211,,,,,
2009,9,IL,6.98,521.9,9.479639778,0.094796398,,,,,
2009,9,IN,5.72,521.9,7.768415405,0.077684154,,,,,
2009,9,KS,6.07,521.9,8.243755509,0.082437555,,,,,
2009,9,KY,4.93,521.9,6.695504886,0.066955049,,,,,
2009,9,LA,4.66,521.9,6.328813949,0.063288139,,,,,
2009,9,MA,14.49,521.9,19.67908028,0.196790803,,,,,
2009,9,MD,9.37,521.9,12.72553363,0.127255336,,,,,
2009,9,ME,8.94,521.9,12.14154436,0.121415444,,,,,
2009,9,MI,6.85,521.9,9.303084882,0.093030849,,,,,
2009,9,MN,6.31,521.9,8.569703008,0.08569703,,,,,
2009,9,MO,5.87,521.9,7.972132592,0.079721326,,,,,
2009,9,MS,6.52,521.9,8.85490707,0.088549071,,,,,
2009,9,MT,5.42,521.9,7.360981031,0.07360981,,,,,
2009,9,NC,6.31,521.9,8.569703008,0.08569703,,,,,
2009,9,ND,5.41,521.9,7.347399885,0.073473999,,,,,
2009,9,NE,5.9,521.9,8.01287603,0.08012876,,,,,
2009,9,NH,12.94,521.9,17.57400268,0.175740027,,,,,
2009,9,NJ,12.12,521.9,16.46034873,0.164603487,,,,,
2009,9,NM,5.72,521.9,7.768415405,0.077684154,,,,,
2009,9,NV,9.9,521.9,13.44533436,0.134453344,,,,,
2009,9,NY,9.05,521.9,12.29093696,0.12290937,,,,,
2009,9,OH,6.49,521.9,8.814163633,0.088141636,,,,,
2009,9,OK,4.35,521.9,5.907798429,0.059077984,,,,,
2009,9,OR,5.55,521.9,7.537535926,0.075375359,,,,,
2009,9,PA,7.26,521.9,9.859911861,0.098599119,,,,,
2009,9,RI,12.61,521.9,17.12582487,0.171258249,,,,,
2009,9,SC,5.8,521.9,7.877064572,0.078770646,,,,,
2009,9,SD,5.86,521.9,7.958551447,0.079585514,,,,,
2009,9,TN,6.64,521.9,9.01788082,0.090178808,,,,,
2009,9,TX,6.37,521.9,8.651189883,0.086511899,,,,,
2009,9,UT,5.13,521.9,6.967127802,0.069671278,,,,,
2009,9,VA,6.9,521.9,9.370990611,0.093709906,,,,,
2009,9,VT,9.19,521.9,12.481073,0.12481073,,,,,
2009,9,WA,4.42,521.9,6.00286645,0.060028664,,,,,
2009,9,WI,6.96,521.9,9.452477486,0.094524775,,,,,
2009,9,WV,5.05,521.9,6.858478636,0.068584786,,,,,
2009,9,WY,4.97,521.9,6.749829469,0.067498295,,,,,
2009,8,AK,12.77,521.9,17.3431232,0.173431232,,,,,
2009,8,AL,6.34,521.9,8.610446446,0.086104464,,,,,
2009,8,AR,5.98,521.9,8.121525196,0.081215252,,,,,
2009,8,AZ,7.34,521.9,9.968561027,0.09968561,,,,,
2009,8,CA,11.5,521.9,15.61831769,0.156183177,,,,,
2009,8,CO,7,521.9,9.506802069,0.095068021,,,,,
2009,8,CT,14.73,521.9,20.00502778,0.200050278,,,,,
2009,8,DC,10.04,521.9,13.6354704,0.136354704,,,,,
2009,8,DE,9.35,521.9,12.69837134,0.126983713,,,,,
2009,8,FL,9.27,521.9,12.58972217,0.125897222,,,,,
2009,8,GA,6.49,521.9,8.814163633,0.088141636,,,,,
2009,8,HI,19.13,521.9,25.98073194,0.259807319,,,,,
2009,8,IA,6.13,521.9,8.325242384,0.083252424,,,,,
2009,8,ID,5.72,521.9,7.768415405,0.077684154,,,,,
2009,8,IL,6.98,521.9,9.479639778,0.094796398,,,,,
2009,8,IN,5.84,521.9,7.931389155,0.079313892,,,,,
2009,8,KS,6.21,521.9,8.43389155,0.084338916,,,,,
2009,8,KY,5.35,521.9,7.26591301,0.07265913,,,,,
2009,8,LA,4.77,521.9,6.478206553,0.064782066,,,,,
2009,8,MA,14.67,521.9,19.92354091,0.199235409,,,,,
2009,8,MD,9.93,521.9,13.48607779,0.134860778,,,,,
2009,8,ME,9.94,521.9,13.49965894,0.134996589,,,,,
2009,8,MI,7.66,521.9,10.40315769,0.104031577,,,,,
2009,8,MN,6.75,521.9,9.167273424,0.091672734,,,,,
2009,8,MO,6.25,521.9,8.488216133,0.084882161,,,,,
2009,8,MS,6.53,521.9,8.868488216,0.088684882,,,,,
2009,8,MT,5.66,521.9,7.68692853,0.076869285,,,,,
2009,8,NC,6.22,521.9,8.447472696,0.084474727,,,,,
2009,8,ND,5.37,521.9,7.293075302,0.072930753,,,,,
2009,8,NE,6.31,521.9,8.569703008,0.08569703,,,,,
2009,8,NH,13.05,521.9,17.72339529,0.177233953,,,,,
2009,8,NJ,12.47,521.9,16.93568883,0.169356888,,,,,
2009,8,NM,5.78,521.9,7.84990228,0.078499023,,,,,
2009,8,NV,9.78,521.9,13.28236061,0.132823606,,,,,
2009,8,NY,9.32,521.9,12.6576279,0.126576279,,,,,
2009,8,OH,7.06,521.9,9.588288944,0.095882889,,,,,
2009,8,OK,5.49,521.9,7.456049052,0.074560491,,,,,
2009,8,OR,5.37,521.9,7.293075302,0.072930753,,,,,
2009,8,PA,7.13,521.9,9.683356965,0.09683357,,,,,
2009,8,RI,11.9,521.9,16.16156352,0.161615635,,,,,
2009,8,SC,5.96,521.9,8.094362905,0.080943629,,,,,
2009,8,SD,5.53,521.9,7.510373635,0.075103736,,,,,
2009,8,TN,6.63,521.9,9.004299674,0.090042997,,,,,
2009,8,TX,6.37,521.9,8.651189883,0.086511899,,,,,
2009,8,UT,5.2,521.9,7.062195823,0.070621958,,,,,
2009,8,VA,6.85,521.9,9.303084882,0.093030849,,,,,
2009,8,VT,9.11,521.9,12.37242384,0.123724238,,,,,
2009,8,WA,4.44,521.9,6.030028741,0.060300287,,,,,
2009,8,WI,6.83,521.9,9.275922591,0.092759226,,,,,
2009,8,WV,5.42,521.9,7.360981031,0.07360981,,,,,
2009,8,WY,5.17,521.9,7.021452386,0.070214524,,,,,
2009,7,AK,14.28,521.9,19.39387622,0.193938762,,,,,
2009,7,AL,5.84,521.9,7.931389155,0.079313892,,,,,
2009,7,AR,6.17,521.9,8.379566967,0.08379567,,,,,
2009,7,AZ,7.4,521.9,10.0500479,0.100500479,,,,,
2009,7,CA,12,521.9,16.29737498,0.16297375,,,,,
2009,7,CO,6.81,521.9,9.248760299,0.092487603,,,,,
2009,7,CT,15.52,521.9,21.0779383,0.210779383,,,,,
2009,7,DC,8.18,521.9,11.10937728,0.111093773,,,,,
2009,7,DE,9.26,521.9,12.57614102,0.12576141,,,,,
2009,7,FL,9.23,521.9,12.53539759,0.125353976,,,,,
2009,7,GA,6.33,521.9,8.5968653,0.085968653,,,,,
2009,7,HI,17.07,521.9,23.1830159,0.231830159,,,,,
2009,7,IA,6.5,521.9,8.827744779,0.088277448,,,,,
2009,7,ID,6.2,521.9,8.420310404,0.084203104,,,,,
2009,7,IL,7.21,521.9,9.792006131,0.097920061,,,,,
2009,7,IN,5.89,521.9,7.999294884,0.079992949,,,,,
2009,7,KS,6.1,521.9,8.284498946,0.082844989,,,,,
2009,7,KY,5.43,521.9,7.374562177,0.073745622,,,,,
2009,7,LA,4.9,521.9,6.654761449,0.066547614,,,,,
2009,7,MA,14.37,521.9,19.51610653,0.195161065,,,,,
2009,7,MD,10.01,521.9,13.59472696,0.13594727,,,,,
2009,7,ME,9.76,521.9,13.25519831,0.132551983,,,,,
2009,7,MI,7.28,521.9,9.887074152,0.098870742,,,,,
2009,7,MN,6.83,521.9,9.275922591,0.092759226,,,,,
2009,7,MO,6.34,521.9,8.610446446,0.086104464,,,,,
2009,7,MS,6.39,521.9,8.678352175,0.086783522,,,,,
2009,7,MT,5.46,521.9,7.415305614,0.074153056,,,,,
2009,7,NC,6.2,521.9,8.420310404,0.084203104,,,,,
2009,7,ND,5.56,521.9,7.551117072,0.075511171,,,,,
2009,7,NE,6.92,521.9,9.398152903,0.093981529,,,,,
2009,7,NH,14.07,521.9,19.10867216,0.191086722,,,,,
2009,7,NJ,12.07,521.9,16.392443,0.16392443,,,,,
2009,7,NM,6.02,521.9,8.17584978,0.081758498,,,,,
2009,7,NV,10.43,521.9,14.16513508,0.141651351,,,,,
2009,7,NY,9.1,521.9,12.35884269,0.123588427,,,,,
2009,7,OH,7.08,521.9,9.615451236,0.096154512,,,,,
2009,7,OK,4.84,521.9,6.573274574,0.065732746,,,,,
2009,7,OR,5.5,521.9,7.469630197,0.074696302,,,,,
2009,7,PA,6.99,521.9,9.493220924,0.094932209,,,,,
2009,7,RI,9.34,521.9,12.68479019,0.126847902,,,,,
2009,7,SC,5.91,521.9,8.026457176,0.080264572,,,,,
2009,7,SD,5.68,521.9,7.714090822,0.077140908,,,,,
2009,7,TN,6.69,521.9,9.085786549,0.090857865,,,,,
2009,7,TX,6.23,521.9,8.461053842,0.084610538,,,,,
2009,7,UT,5.49,521.9,7.456049052,0.074560491,,,,,
2009,7,VA,6.55,521.9,8.895650508,0.088956505,,,,,
2009,7,VT,9.05,521.9,12.29093696,0.12290937,,,,,
2009,7,WA,4.44,521.9,6.030028741,0.060300287,,,,,
2009,7,WI,7.04,521.9,9.561126653,0.095611267,,,,,
2009,7,WV,5.09,521.9,6.912803219,0.069128032,,,,,
2009,7,WY,5.07,521.9,6.885640927,0.068856409,,,,,
2009,6,AK,13.26,521.9,18.00859935,0.180085993,,,,,
2009,6,AL,6.95,521.9,9.43889634,0.094388963,,,,,
2009,6,AR,5.91,521.9,8.026457176,0.080264572,,,,,
2009,6,AZ,7.14,521.9,9.696938111,0.096969381,,,,,
2009,6,CA,11.29,521.9,15.33311362,0.153331136,,,,,
2009,6,CO,6.43,521.9,8.732676758,0.087326768,,,,,
2009,6,CT,15.31,521.9,20.79273424,0.207927342,,,,,
2009,6,DC,7.7,521.9,10.45748228,0.104574823,,,,,
2009,6,DE,9.14,521.9,12.41316727,0.124131673,,,,,
2009,6,FL,9.22,521.9,12.52181644,0.125218164,,,,,
2009,6,GA,6.96,521.9,9.452477486,0.094524775,,,,,
2009,6,HI,16.03,521.9,21.77057674,0.217705767,,,,,
